Linf;Winf;w0
102;9672.4;9.1884
263.9;1.80E+05;2434.9
291;1.82E+05;1996.2
156;18412;728.31
144.85;17802;604.97
194.2;47724;1278.5
166.3;29289;32
55.84;881.17;5.0014
172.37;28597;103.52
365.43;4.14E+05;2913.6
349.9;5.13E+05;3742
58.5;2069.6;7.5711
79.6;3700;9.009
64.7;1349.8;3.223
232.83;61906;100
237.5;3.69E+05;1077.3
67.45;1722;6.6
128.4;11413;8.9
137;10606;1.8275
69.2;1883.4;4
97.8;3385.7;2.8266
94.06;2931;124
61.42;1359.8;2.585
125.3;7942.2;70.514
126;16861;222.84
