Linf;w0
8.225;6.54E-05
21.25;0.00029939
28.889;0.00090478
40.5;0.00081728
82.6;0.00069691
46.093;0.00077574
6.69E+01;0.00047787
1.58E+02;0.00060613
78.448;0.00077574
15;0.0041888
18.717;0.00057215
10;0.00049281
1.56E+01;0.00016464
17.4;0.00019543
29.733;0.0011503
13.7;0.0034239
83.633;0.0012318
55.05;0.00019543
27.2;0.00013726
23.65;0.00029939
17.167;0.00033304
55;0.0072382
